X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
0.1901996777011944,0.41139195738721335,0.4319685260325218,2.821875249915029,0.31562678966279967,1.3774823027259482,0.24187657277735441,1.0750122243684064,-1.2291299725602083,0.4034715086870162,0.08312215856403515,1.997811198948805,0.8251660463858614,-0.04602910196590693,0.6890179698505461,2.1511787027079086,0.25422741352522693,2.546563690217189,0.9552463200561916,1.5179123913458972,1.043522297765226,0.7726891516167393,2.956051527055222,2.4727006605192754,1.0512211520438806,0,0,0,0,0,0.0014223489677856517,0.003159987520036591,0.0014223489677856517,0.003159987520036591
-0.7221566804638468,-0.559170030101132,-0.4483523993270927,-2.8815062658597936,-0.5017984653667518,-2.663566960393177,-1.4376372254366356,-1.108494682538903,0.17998536138595345,-1.0639317665721482,-1.516017882982461,-0.7410524023627392,-0.15159662467712443,-0.39000512960819234,-1.2134429728365799,-1.3652224547461587,-0.6314045284929426,-0.17554701981021625,-1.3421000919452362,-2.48334121733738,0.1867002949630321,-0.7618119034540928,-1.1024641241618363,-1.51301990623997,-1.9962430955912969,1,1,1,1,1,0.9778134928911327,0.9899076568758118,0.9899076568758118,0.9778134928911327
2.8665683942950864,0.7059318384135744,0.5309519186162354,1.3228222934801466,-0.4558970113645189,2.285443233852114,1.3267342177805,0.806951557846294,0.582666127986732,0.05597437758717583,-0.1873159920173635,0.7297560305736235,-0.2854556889938109,-0.040321104138564046,-0.37461433470817784,-0.2556712083363972,0.2799073101528283,0.2996317563718779,-1.3978800488827865,0.1846613777926952,0.8061922073239117,-0.23437722328067512,0.5530670661075502,-0.573098182388257,0.3375721151171869,0,0,1,0,1,0.4064021208344966,0.6037562478812046,0.4064021208344966,0.6037562478812046
0.566243603197145,-1.3727890782591055,0.7795215258533479,0.9833001200352891,0.1258998367307449,-0.8630326433597679,0.17622054054783365,-2.0130609231998635,-1.6979072266958317,-1.230946652536273,0.02694360754375813,-0.6637249210061413,-0.16536313587549833,-0.742979472565445,-1.9896681317743674,-2.345319696165247,-1.26467947007848,0.04914578796810454,0.38672837003820937,-1.0796994227289287,-2.717648811715625,-1.205071146305498,-1.632660892034683,0.018832242608037175,-1.5170072539896078,1,1,1,1,1,0.9488018437236719,0.9763277866753586,0.9763277866753586,0.9488018437236719
0.45106636664400035,0.49847576558036955,0.3914972307156219,2.0230081563952034,2.565070651554607,1.028962011497753,2.0754381113210973,-0.78928778812745,1.2494600380629723,-0.7536564576860147,1.7155254948191527,-0.3059399573989423,2.1467134331402544,0.44397956787433657,0.1997614258861663,-0.04272184973306459,0.12328634803154026,0.04769693666693575,0.40910356617295485,1.4063005407260474,1.215071028636961,1.715451827839197,-1.512593689007247,0.10128639746558743,1.1590871471809672,0,1,1,1,1,0.9926155082714567,0.9966683862211566,0.9926155082714567,0.9966683862211566
2.135683794388785,1.1448651419259173,0.3695365417823204,-0.01563740092830712,1.3429203375556158,1.1791129302841472,0.11957827636046958,0.3765573907802826,2.4974565497174748,-0.05181626917115345,0.21494246644495796,0.589131363053514,1.1414611666625432,-0.5581896475108232,-1.0945681710415007,-1.1353884679477848,1.2333426939437955,0.7243729854924931,3.591146553094842,1.2960073086994837,0.7589546283841085,-0.05511974989055024,0.5528795607929257,0.845513339974898,1.604139286005906,0,1,1,1,1,0.9966933366079076,0.9985115099960784,0.9966933366079076,0.9985115099960784
0.7156859986819795,0.6207873688980701,-1.9690467007191872,0.12405485254738591,-1.4784753069164718,-1.1818302829217266,1.103882272259962,1.2231019843276107,0.8452791467451894,1.1323275129466541,-0.7255723426672367,-0.9869696252504905,1.5048987162757643,0.8168777079730353,2.2578301067443522,0.05894974710282452,1.1035172637053172,0.6484587420208603,2.14490582741015,3.213070661866359,1.0908213928045947,-0.45598264093363916,0.8368230533220142,-0.4653430580189106,1.6024209071434306,0,1,1,1,1,0.6652582108043217,0.815599859910868,0.6652582108043217,0.815599859910868
0.3557211883535346,1.614367234651036,-0.1069607955994416,2.636704409088632,1.9356983631669362,0.9577963816929844,0.854602503127072,1.9259590196123921,0.5522322012872262,0.3086423236238832,0.3645099971393039,1.142894231604178,0.38946683462004594,1.4901154278483604,-0.0064270934466865715,0.652981730055868,2.5667878455180437,1.2412348205959052,0.02137157779636145,1.1609634495076109,1.6096362086397162,1.4899871955371857,-0.21928759058150216,1.757581640927286,2.3110904875192895,0,0,0,0,0,0.014032583795799254,0.030702090196613546,0.014032583795799254,0.030702090196613546
-1.0836000174397995,-2.9475115377398486,-2.035330023943049,-1.459432192172939,-0.9315681818039497,-1.9147276893121508,-1.1758008095427406,-0.5457517509082237,-2.6678447426433305,-0.41390598017454905,-1.2494862020547894,-1.4797874314896593,-0.0826329578643491,-0.024238061978430037,-0.9627383949538152,-0.5029112036737291,-0.6925816962586486,-1.243963773109834,1.005590650822349,0.6827158804094042,-0.725620013781301,0.46570025111417035,-1.0258188107657749,-0.5819119202847214,-1.1215390374750003,1,1,0,0,1,0.2922174293724344,0.478852923669387,0.478852923669387,0.2922174293724344
0.8021400071144311,-1.9716218315718277,-2.9815100555404705,-1.7931046102639387,0.6469506385050734,0.09408520484360472,0.8822739922195733,-1.1809156341825626,0.35708284357014897,-0.9440980469030117,0.11019164727282815,-1.3870723134046787,-1.7920527513901812,-1.3172859358172677,-0.4751621687934482,0.2314935621050589,-1.152380138486063,-0.5613048069825473,-0.6778744347906382,-3.281124568785809,-0.6474007206476555,-2.732533740585981,-0.47161188844645296,-2.8257430638284324,-0.5860501470847821,1,1,1,1,1,0.9985393511605856,0.9993431598492042,0.9993431598492042,0.9985393511605856
0.4454973529838324,-0.472400556527931,0.9287594536966735,1.3067491105814804,0.7963355741359006,2.7830814856452455,0.3488842783795243,0.9181395458840389,1.489755761276506,-0.9311915187176762,-0.10413100601373126,0.7574957517850046,0.8285941888783321,0.2737319997640614,1.9481404986951287,0.09833464731757402,0.07284380145342939,1.3155741431903767,1.5317544783535935,0.8522778669001605,-0.19122750341702255,0.17872807500367782,2.635817103153677,0.17401961517765674,0.7478116771450674,0,0,1,0,1,0.8467950317390129,0.9248177820009512,0.8467950317390129,0.9248177820009512
0.6882710612529042,2.4149196024573634,-0.674882323481071,0.021708667326297837,0.3389765246595441,0.5510077443497945,1.2588661448187566,1.853820735438755,0.15859009904748667,-0.04641833688372876,2.0110482022891807,2.71002343880257,0.8731790577105051,2.7764140440605756,0.41016278083388813,1.2453464555773026,-0.3275006641255882,1.0143669949273704,0.10223482538677464,0.18983715197630013,1.382640577496916,2.082702261732233,0.34653985936128917,-1.4755979448649095,0.3913724720994437,0,0,0,0,0,0.01144690534145132,0.025123112958240955,0.01144690534145132,0.025123112958240955
-0.9618598103211414,0.04604102604203897,-1.164408351932122,-1.6155404987604796,-1.3805858618172029,-0.1944042244801596,-0.500246392274672,-1.6199106879873955,-2.6574765951442263,-1.7747661610510697,-1.8571065489073477,-2.9225446864279423,-0.6377511964456541,-1.2398621364881595,-1.2995564376972655,-0.9626947958900133,-2.177631936283843,-0.7395113504467743,-0.07281363617567305,-0.9632419259149807,0.1583232257692282,-1.679668698812065,-1.9555129834337321,0.4428722446320441,-0.6789888423953458,1,1,0,0,1,0.17811959917180056,0.32538355224753596,0.32538355224753596,0.17811959917180056
1.7825097294906516,0.2971756584847479,0.7012969775174994,0.28773303073013656,2.433695558443938,3.230628824713977,0.9616304904844301,1.7172456043771662,1.3454636977539494,0.7785480091314954,-0.26988966066844355,1.107077990375696,0.4671265653654517,-0.5764035370573533,0.21863158482384493,1.7310409856649567,1.5408049047222563,1.099150314319638,2.7976697102482113,0.2286904588167301,0.45644485220866227,0.6924594916305389,0.34971187855322106,-1.4564688139172652,0.6986703047824601,0,1,1,1,1,0.9090327870856467,0.9569703097771756,0.9090327870856467,0.9569703097771756
-0.6535848169210516,-1.685126665818938,-0.20107406474791967,-1.069707923836851,-0.2544113133627868,-0.30045710552938665,-0.1768706539556425,-1.1097490798665826,-0.4024650308122606,-0.7959762134700119,-1.089046686879412,-1.3953102475667727,-0.06070410688639494,-1.4627604587921113,1.0359606501873087,-1.8885952640645407,-2.07858768087653,-0.09994580035020006,-0.8421838605377652,-1.8514249946645829,-1.1831067084661735,-1.7171981539563852,-1.4786202820143215,-1.7806095870478027,-0.5342541847627568,1,1,1,1,1,0.9883722778626136,0.9947416582327943,0.9947416582327943,0.9883722778626136
-0.42882030490250567,-1.9130517003341352,0.3761275875576875,-0.8013666090505251,-1.2867529971419416,-2.1960345048778827,0.09378263220910488,-0.9892576315651453,0.31133304887763735,-0.06231067879832619,-1.6132836129166774,-1.6569276844878749,-2.39987444615402,-0.6425946952377228,-2.7545257109822505,0.7587733225543289,-1.2097615027009243,-1.9114595753323684,-1.9549858439433496,-0.6797102873084616,-2.0918143593940117,-0.19233646479086164,-1.1139933855062132,-0.8880185021656821,-0.7879600659446678,1,0,1,1,0,0.5186426740293425,0.7057030567755869,0.7057030567755869,0.5186426740293425
1.142706396817175,1.2276225094530788,1.6178387751306083,-0.33827872680086823,-0.955965210482842,1.1610078816645002,-0.09848834893059744,0.6701289467003837,0.5419023963173,1.220258968014406,1.207919262021011,1.9120219082634566,1.7016822427328462,0.40217880579041143,0.8011595308935398,-0.10268053528408783,1.1803187674524764,1.2143308361156178,0.8690505083989926,1.1113272937224163,0.706495822949488,-0.1866625520012528,2.003908157928852,0.1594656359687927,2.608637370905182,0,1,1,1,1,0.824225863239646,0.9125555113375879,0.824225863239646,0.9125555113375879
-0.15218065392451763,0.09151776929774824,0.09848954054594139,-2.2168078523227073,-2.8731070754525785,-2.293592385455466,-0.8500836976264013,-1.9027023859646304,-1.0173503856961117,-2.3751618107129895,-0.7699856069317996,0.8415532946102273,-0.3720939026018776,-0.4912627721484337,-0.7468542821455422,-2.0004592813927067,-1.8224934326938618,-0.39031123785954347,0.38612509181819976,-0.6948851915227718,-1.8844924879221707,-1.7962813057065152,-1.1545778816169623,-2.7587248415544687,-0.8880582201458109,1,1,1,1,1,0.912126935502405,0.9585083407731205,0.9585083407731205,0.912126935502405
0.36810797957609187,-0.7349766605756958,-0.03706301711384441,1.621633510100886,1.0576964281967116,2.7546253254678423,1.1993966693756677,0.841803205905511,1.2029084941888155,-0.255876252343221,0.49601919758351465,1.628345206201605,3.010992211372507,-0.40405993080111635,-0.603454839231303,1.471700390154349,0.3001032008421175,2.10138465161691,0.6364506189095414,0.7599524516787789,1.4009873927114698,1.9795169275177367,0.7585038602943497,1.8840866200534654,0.8522277796510284,0,0,0,0,0,0.22973409795823027,0.39895690395683464,0.22973409795823027,0.39895690395683464
1.9284672715962323,1.8169764935117674,2.4954564396457943,2.1426709337023917,1.910074643509658,2.0129186206809706,1.3760538650076886,1.7624662104026645,2.8608589948795324,1.6115947362194536,0.831676144927505,1.9760479763694296,2.4554196979495106,3.092708308350665,2.16433438724647,-0.4701203287375981,0.5374377971064187,0.8579628636690213,1.5753811765739996,2.074682762722098,0.5585693914878012,0.44140932052416615,1.2826632269436735,0.9879233037458734,2.407687884783706,0,0,1,0,1,0.906790039629948,0.9558520373098028,0.906790039629948,0.9558520373098028
-1.6082422035332746,-1.159528833839318,0.5863842058126518,-3.161106192846861,-2.313085082407482,1.5777864532145927,-0.20647035371439804,-1.5013269585963487,-0.7604572256690368,-0.1656571680891874,-1.1729341896353327,-0.3941041426608265,-0.7226862512563912,-0.6236453140792546,-2.576409400692986,-0.054079197686433544,-3.1627574126018527,0.44435418415315686,1.0529842834496423,-0.053720678644789244,-2.277209166707606,1.3953533815336794,-1.0581571041921605,-1.7590620038072027,-0.7014126208875641,1,0,0,0,0,0.015079593064649203,0.032951290012993295,0.032951290012993295,0.015079593064649203
0.7849936059805025,-0.6881436565842057,-0.6555098355056033,-1.978752245270239,-1.9126110131792045,-1.538167497879535,0.43857636900600805,0.6655610376017762,0.09849786387397286,0.09131616938637444,-0.25838187191138196,-1.8971418647472376,-1.9430081071374836,-2.872224824298288,-0.24493252861387393,0.11828731414899374,-0.022314215970966167,-1.1806377682469442,0.18860575405431357,-1.3130809243820833,-0.9549833823843152,-0.980633177930635,-2.0249317608578066,-1.7767742933834887,-1.247755730099736,1,1,1,1,1,0.9785925291611328,0.9902662573298253,0.9902662573298253,0.9785925291611328
-1.223234237459038,-1.7976843264023625,-0.2383530483060522,-1.7302889340867258,-1.3435249960168507,-0.3767293886333265,-0.9853103194555223,-1.888758104527137,-1.52835054645759,-2.800625933153966,-1.7223400314988846,-0.9408692800509528,-0.2348445699020666,-1.5514574318368697,-0.24603693494064516,-0.3164706445050034,-0.631836279828847,-1.4293232064974242,-0.4342981634321068,-0.6317092739873411,-1.4526619375891916,-0.8773352549078297,-0.830356234064243,-2.0023491739979113,-1.8041475121839268,1,1,1,1,1,0.9244376184395875,0.9645735377439205,0.9645735377439205,0.9244376184395875
0.5827835366316192,0.41623698923938524,2.8211425575469518,0.4584737479600337,3.0322214599787554,2.078409145005158,0.14746447826787268,0.34256793934249774,0.3275129122476177,1.4667803140392435,0.5820504358531053,1.417828209803776,2.7327693746615473,0.43096488604581407,0.6905491350818622,-0.12828141850474006,1.4471117651523122,0.4185903956424184,1.6573509390424421,-0.4888822607979948,-0.22274935289749953,-1.582365199565316,1.524573431982981,2.3174567056478477,1.3416137799324197,0,1,1,1,1,0.9961584772399761,0.9982702333828078,0.9961584772399761,0.9982702333828078
-0.7559475748413329,-1.7966024846081572,-0.184521243210105,-1.3346528267356093,-2.573529934987266,-1.7241400751256508,-1.4968785236144835,-0.4632184587402819,-0.7674556427865029,-0.47626053340626884,-0.3611073907660721,-2.0623715456110663,-1.6144623551076736,-0.10166676135928687,-2.4646812968423424,-3.0774377215233937,-0.30778888295324813,0.9297814967336435,-1.497133904603928,-2.5094712115837314,-2.9000646209102614,-2.1237464830169603,-1.906188643623392,-1.3183552859665815,-0.037870256975024774,1,1,0,0,1,0.45484869537097716,0.6499686585633857,0.6499686585633857,0.45484869537097716
0.4528101824822066,-1.6971115634011784,-0.543122444661537,-0.4877981294316214,-0.7685751462022882,-1.290570283552137,-0.15730449855340145,-2.661643049560344,-1.2555242173412413,-0.7405310742112805,-3.000945809002568,1.7181999099302305,-1.1595149817813704,-0.9832763703709242,-1.5232248094667067,-1.927225629793866,-1.097773475996372,-1.928450675778181,-1.8642645678614345,-0.7983000366051396,-0.06927683052528133,-0.11024692627843902,0.4653377618605721,-1.2950175656637348,-0.39568823982866097,1,0,1,1,0,0.7893712052554653,0.8929408989898909,0.8929408989898909,0.7893712052554653
-0.8129624060042975,0.1493616794817576,-1.2213303466382706,-0.8640995171321981,-0.3362425948226424,-2.436689594909277,0.5169686969633163,-2.7467879098895196,-2.0604373431799035,-0.385815065919596,-1.9263482302388755,-2.920888746199246,-1.6225153726656814,-1.760529116657099,-1.2625036783855448,-0.3572003740454982,-0.8574512136232213,-0.13634163875498162,-2.9031684059454435,-1.6876136564220063,-0.8828957508458269,-1.3503328525436618,0.4171731548196096,-0.5030815034531539,-0.0014590561831809845,1,1,1,1,1,0.7626864117536292,0.8773385178182252,0.8773385178182252,0.7626864117536292
0.6246550281484309,0.1618667002541676,0.48308818567767886,2.2158034535342797,0.09865119993589899,-0.59666767928264,1.8365267400796177,1.6586978886007477,-0.13868136254682106,2.0974586261987227,-0.650464981866516,0.8547410986434903,0.3280887977755499,0.03290953467376945,-0.5666408759604551,0.7057075991296047,0.9394250886859317,1.539160093823941,2.3312807165294656,1.6708137666736373,-0.6434392438578871,1.005218903111011,1.0454881609158087,1.7829582461680722,1.4254539747052601,0,0,0,0,0,0.03416167672841221,0.07297307988661424,0.03416167672841221,0.07297307988661424
1.7801585487158536,2.480783403377561,0.4027055286733201,2.2995188591438795,0.9824706446880678,1.195380760614069,1.300339783649811,0.726476304279907,0.3062951936923879,3.562349087772513,0.05673888661708426,-0.07388800865066125,0.1563431859311819,1.5453954268999124,0.053768548050601384,1.0476946903549655,2.6851295400151654,0.64791949566863,-0.39546315024107437,1.835215874267405,1.7588871547366403,0.7293748630083532,0.63356865262892,1.1718732787474517,0.4389457134169866,0,0,0,0,0,0.00970827611537285,0.02135212066283758,0.00970827611537285,0.02135212066283758
-0.21594056633174818,0.5444294345301988,2.4761482161041526,2.880729946926541,0.7367175896535394,1.4327115008182392,0.5186368304759097,1.588438170587183,0.5678650525105844,0.5977560910718902,0.12324502808277682,1.6717123796915976,1.373576046590253,2.3643906920610736,0.5588178496549067,1.2378351587277472,0.26405516309219434,0.8317862035762955,0.4995812285429836,1.2440946537929642,0.32928630890720634,1.4402882580422947,-0.3984287379967739,2.3901929386292746,3.219205427344554,0,0,0,0,0,0.008870775007917532,0.019529953005659052,0.008870775007917532,0.019529953005659052
